,timestamp,frame_id,body_id,hip_x,hip_y,hip_z,spine_x,spine_y,spine_z,spine1_x,spine1_y,spine1_z,spine2_x,spine2_y,spine2_z,sternum_x,sternum_y,sternum_z,neck_x,neck_y,neck_z,head_x,head_y,head_z,right_clavicle_x,right_clavicle_y,right_clavicle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_clavicle_x,left_clavicle_y,left_clavicle_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z
539,8983333333,539,0,-0.9773589800000001,0.8511794,0.164081206,-1.0357840600000001,0.90973656,0.15480512600000002,-1.05621074,0.9995026999999999,0.14759482799999998,-1.0636681799999999,1.0913643400000002,0.141864334,-1.05380028,1.1831675600000002,0.140580872,-0.9936353000000001,1.4205051600000003,0.143502634,-0.97464372,1.54402536,0.16593845399999999,-0.9872040200000001,1.3339318,0.17014901200000002,-0.99992942,1.3725271,0.309245,-0.99897946,1.0991494400000001,0.40256714000000005,-0.80482948,0.99695508,0.39322248000000004,-0.9903155199999999,1.33543802,0.11189843,-0.9615931999999999,1.387475,-0.0202604878,-0.9664801600000001,1.11388144,-0.11281994199999999,-0.78141068,1.02108254,-0.039586408,-0.9790430000000001,0.83360006,0.25251028999999997,-0.8142046200000002,0.49761394000000003,0.31166816,-0.8782456399999999,0.128450086,0.28778454,-0.96601026,0.81935066,0.080476598,-1.02672896,0.44732447999999997,0.118773956,-1.12346994,0.087653368,0.166021004
540,9000000000,540,0,-0.9830054,0.85277452,0.16494328200000002,-1.0414406400000003,0.9112834200000001,0.15543657000000002,-1.06202226,1.0009962200000002,0.148006816,-1.06968544,1.0928324600000001,0.142126208,-1.0601706,1.18467378,0.140869924,-1.0009530400000002,1.4222450599999998,0.14397355,-0.9819462200000001,1.54576526,0.16640124200000003,-0.9942703,1.3357021800000002,0.17064863,-1.0070465,1.3745895799999999,0.30965648,-1.0056774400000001,1.10066074,0.40133778,-0.8119364,0.99805236,0.38860730000000004,-0.99719384,1.33719062,0.112387888,-0.96841564,1.3899159399999998,-0.019486879999999998,-0.9719843400000001,1.11662972,-0.11301247399999999,-0.7836865199999999,1.03213916,-0.037971984,-0.98480372,0.8354212400000001,0.25341453,-0.8240903,0.49786794,0.3149473,-0.89576402,0.12975082000000002,0.2974467,-0.9715271400000001,0.8207400400000001,0.08143595599999999,-1.0310063200000001,0.44851066,0.11972721799999998,-1.1237087,0.087670894,0.16614394000000002
541,9016666666,541,0,-0.9882073199999999,0.8541410400000001,0.165824408,-1.0467035199999999,0.91256358,0.156150056,-1.06747818,1.00221034,0.148489162,-1.0753471000000001,1.0940161000000002,0.142418562,-1.06617516,1.1858955199999999,0.141191488,-1.0079024799999998,1.4236979399999998,0.144485868,-0.9890861599999999,1.54724862,0.166899336,-1.0009530400000002,1.33717538,0.171169838,-1.01391974,1.37629392,0.31009590000000004,-1.01230176,1.1018799400000001,0.40031416,-0.8189442600000001,0.9990226400000001,0.38424104,-1.0037191,1.33866128,0.11290122200000001,-0.9749663000000001,1.39198858,-0.018735827400000002,-0.97716594,1.1190401799999998,-0.113280698,-0.7856372399999999,1.04347772,-0.036914327999999996,-0.99000056,0.83702652,0.2543429,-0.8341893400000001,0.49756568000000007,0.31795466,-0.9140571,0.130899408,0.30652974,-0.97668334,0.82189066,0.082406236,-1.03447596,0.44938696,0.1206119,-1.12390682,0.087616538,0.166188644
542,9033333333,542,0,-0.9930155400000001,0.8553069,0.16682643800000002,-1.0516489,0.9135668799999999,0.15702127600000002,-1.07267248,1.00314252,0.149182582,-1.0807903200000002,1.09491272,0.142927832,-1.0719282600000002,1.1868200800000002,0.14167027799999998,-1.01451156,1.42483078,0.14496465800000002,-0.99604068,1.54842718,0.167429688,-1.00729288,1.33834632,0.171689776,-1.0205339,1.37749026,0.31058358,-1.0187228799999999,1.1026673400000002,0.39954454,-0.82578956,0.9995839800000001,0.38015417999999995,-1.00997766,1.33980174,0.11341684199999999,-0.9812401000000002,1.3936446599999999,-0.0180139086,-0.981964,1.12104932,-0.113598452,-0.78751684,1.0548112,-0.035959796,-0.9947605200000001,0.83839304,0.2553843,-0.8441309,0.49691544,0.32065976,-0.93256862,0.132085334,0.31502096,-0.9814179,0.8228914199999999,0.08348218000000002,-1.03763064,0.4501261,0.12148337399999999,-1.1240262,0.087504778,0.16615918000000002
543,9050000000,543,0,-0.9975189600000001,0.8562086000000001,0.168018206,-1.05631234,0.91427808,0.15803778400000001,-1.07763564,1.00376482,0.150013416,-1.0860786,1.0954943799999999,0.14356334,-1.07749848,1.1874271399999998,0.142235936,-1.0208514000000002,1.42562326,0.145457164,-1.0027412,1.5492577600000002,0.16799534600000002,-1.01338888,1.33917944,0.172245782,-1.0269804200000001,1.37821416,0.31113476,-1.02491286,1.10300262,0.39887651999999996,-0.83245706,0.9995966799999999,0.37665152,-1.0160025400000001,1.3405891399999998,0.113968276,-0.9873615000000001,1.3947749600000001,-0.0173415452,-0.98620834,1.12256316,-0.11400307400000001,-0.7893685,1.06578654,-0.034913062,-0.9993376,0.8394318999999999,0.25660096,-0.8539734,0.49592991999999997,0.32318705999999997,-0.9514205000000001,0.13336041399999998,0.3230753,-0.9857105,0.82369406,0.084742274,-1.0407218200000001,0.45071792,0.122451622,-1.12412526,0.08727694000000001,0.16612590600000002
544,9066666666,544,0,-1.0017125,0.8568867800000001,0.169558462,-1.06067606,0.91473782,0.159314134,-1.0823625799999999,1.0041178800000001,0.15106396,-1.09120178,1.0957941,0.144375632,-1.0829264600000001,1.18775226,0.142935706,-1.02704138,1.42613126,0.145990564,-1.0092562999999999,1.5498114799999998,0.168533064,-1.01934264,1.33973824,0.172880782,-1.03321866,1.3785138799999999,0.31181548,-1.0305923,1.102868,0.39817294,-0.8386368800000001,0.9991267800000001,0.37334952,-1.02187502,1.34107936,0.114598196,-0.99331272,1.3954379000000001,-0.0166573708,-0.98989896,1.12362742,-0.11439321799999998,-0.79111856,1.07633262,-0.03392551,-1.0038308599999999,0.8401431000000001,0.2581402,-0.8639886200000001,0.49453292,0.32563054,-0.97051876,0.13455446799999998,0.33018729999999996,-0.9894519199999999,0.8243773200000001,0.08634628400000001,-1.04388666,0.45127671999999996,0.123641104,-1.12432592,0.08703818,0.16623055399999997
545,9083333333,545,0,-1.0057003,0.8572372999999999,0.17093946,-1.06479594,0.91491562,0.160474406,-1.0868279,1.0041991600000002,0.152116536,-1.09609128,1.09582458,0.14532864,-1.088136,1.1878106800000001,0.14377542999999998,-1.0330256199999999,1.4263725600000001,0.14661591200000001,-1.01559868,1.5500832599999999,0.169277284,-1.02509828,1.3400405,0.173634908,-1.03929434,1.37834624,0.31266638,-1.03568246,1.1022203,0.39743126000000006,-0.8443772800000001,0.9978770999999999,0.37022278,-1.0275265199999999,1.3412952599999999,0.11534622600000001,-0.99916234,1.3957503199999999,-0.0159133032,-0.9931603200000001,1.1243437,-0.11464239200000001,-0.79278734,1.0864443600000002,-0.033158176,-1.0082174400000001,0.84036154,0.25948639999999995,-0.8730843599999999,0.49290224000000005,0.32708596,-0.9898659399999999,0.136221978,0.33676844,-0.99290632,0.82488786,0.08774531600000002,-1.04722676,0.4517237600000001,0.124585984,-1.12468406,0.086710012,0.16603573600000002
546,9100000000,546,0,-1.00941378,0.8573058800000001,0.17212792600000001,-1.06862118,0.9148470400000001,0.16154857199999997,-1.09098842,1.0040493,0.15319121000000002,-1.1006785199999998,1.095629,0.146401282,-1.0930712200000001,1.18764304,0.144745964,-1.03880412,1.4264005,0.147340574,-1.02173024,1.55014676,0.17007255800000004,-1.03064056,1.3401395600000001,0.174515272,-1.04527096,1.3780947799999999,0.31359855999999997,-1.04055672,1.1015294199999999,0.3968623,-0.8502776999999999,0.9956850800000001,0.36828476000000004,-1.03293418,1.3412952599999999,0.116218716,-1.00473764,1.39576556,-0.0150694644,-0.9960203599999999,1.1247120000000002,-0.11455908000000001,-0.79433166,1.0958068,-0.032635444,-1.0123271600000001,0.8401405599999999,0.26060654,-0.8820759600000001,0.49095406,0.32888174,-1.00975922,0.138172444,0.34287460000000003,-0.9961118,0.82525362,0.088897206,-1.0504703400000002,0.45206412,0.125408182,-1.1251056999999998,0.086346792,0.165831266
547,9116666666,547,0,-1.0128097600000001,0.85720174,0.173238668,-1.07213146,0.9146235200000001,0.16263569200000003,-1.0948263599999999,1.00374958,0.154355292,-1.1049406400000001,1.09528864,0.147614132,-1.09771942,1.18733062,0.145859246,-1.04439974,1.4263039800000001,0.14817445599999998,-1.02776528,1.5501162800000001,0.170883326,-1.03597202,1.3401243200000001,0.175528478,-1.0511586800000001,1.37787634,0.31460694000000006,-1.04522778,1.10083346,0.39618665999999997,-0.85620606,0.9929495,0.36691316,-1.03810562,1.34116572,0.11722379399999999,-1.00993956,1.3956334799999999,-0.014072666800000001,-0.99855528,1.12499648,-0.114421666,-0.79582772,1.10492032,-0.032423608,-1.0160990600000002,0.8396274799999999,0.26162254,-0.8914002999999999,0.48871378,0.33140396000000005,-1.03043482,0.140412978,0.34898584,-0.9990175600000001,0.82557112,0.08992819199999999,-1.05341674,0.45235622,0.12612243,-1.1256264,0.08605342199999999,0.16564660799999997
548,9133333333,548,0,-1.01591618,0.8570315599999999,0.174250604,-1.07536996,0.91432888,0.163733988,-1.09840268,1.00338128,0.155608782,-1.1089081200000002,1.0948847800000001,0.14897201599999998,-1.10209838,1.1869572400000001,0.147135596,-1.0498277200000001,1.42616428,0.149214586,-1.03359966,1.5500553199999998,0.17177384999999998,-1.0411079,1.34006844,0.176736756,-1.05684066,1.3775867800000001,0.31581852,-1.0494899000000002,1.10006638,0.39565326,-0.8619591600000001,0.9898151399999999,0.36562538000000006,-1.04306878,1.3410031599999999,0.118424198,-1.0148443,1.3953744000000001,-0.012899364600000001,-1.00094034,1.12517936,-0.11411534200000001,-0.7976057200000001,1.11347758,-0.032002222000000004,-1.0195280599999998,0.8389188200000001,0.26251408000000004,-0.9009278399999999,0.48629315999999995,0.33425892000000007,-1.0511967800000002,0.142849092,0.35472878,-1.0016667799999999,0.8259368800000001,0.09081389,-1.0558018,0.45265848000000003,0.126742698,-1.12612678,0.085917024,0.165579298
549,9150000000,549,0,-1.01870002,0.8568283600000001,0.1753997,-1.0783316,0.9139555,0.16496055399999998,-1.10171992,1.0029291599999999,0.15699359000000002,-1.1126190599999999,1.09439456,0.150461726,-1.10621064,1.18649496,0.148549868,-1.05498138,1.42592806,0.15043023000000003,-1.0392537,1.5499257800000001,0.17275429000000003,-1.04597708,1.33991096,0.17811191199999998,-1.06216958,1.3772337200000002,0.31719266,-1.0534523,1.09925612,0.39527226,-0.8675243,0.98641408,0.36489386,-1.04775762,1.34074916,0.11979198799999999,-1.0194671,1.39499086,-0.0115719098,-1.00322126,1.12525048,-0.11365128399999999,-0.7997190000000001,1.12135666,-0.031209742000000006,-1.02263702,0.8381695200000001,0.26353516000000005,-0.9107703400000001,0.48377094,0.33733740000000006,-1.07181904,0.145400014,0.3601974,-1.00395532,0.82629502,0.09184233600000001,-1.05770172,0.45292518000000004,0.12740005,-1.12633506,0.08578342,0.16548150799999997
550,9166666666,550,0,-1.02135686,0.8565108600000001,0.176703482,-1.0811256,0.91349576,0.1662811,-1.1048491999999999,1.0023983,0.15847593399999998,-1.11613188,1.0938256,0.152094438,-1.11009938,1.18594886,0.150112476,-1.0598454800000001,1.42559024,0.15180564,-1.0446385,1.54969718,0.17390008400000004,-1.05057702,1.33965188,0.179635912,-1.06710988,1.37678414,0.31872936,-1.05731056,1.0983848999999999,0.39515542,-0.8729345000000001,0.98305366,0.36465764,-1.05218484,1.34040118,0.121309892,-1.0239197199999999,1.3945844600000001,-0.0100840032,-1.00546662,1.12522254,-0.11279225600000001,-0.80196436,1.1284712,-0.030321758,-1.02568502,0.83733386,0.26470864,-0.9209658999999999,0.48116744000000006,0.34045906000000004,-1.09190282,0.14781733200000002,0.36519612,-1.00607368,0.82650838,0.09305061399999999,-1.05913174,0.45298868,0.128045464,-1.1264366600000002,0.085515196,0.165295834
551,9183333333,551,0,-1.02381812,0.8562111400000001,0.177978816,-1.08374942,0.9130258600000001,0.16755440200000002,-1.1078311600000001,1.0018471199999999,0.15992221,-1.1195177,1.09323632,0.153720038,-1.1138433399999998,1.18538244,0.151733758,-1.0644911400000001,1.42521178,0.153378916,-1.04976676,1.54940762,0.17529581400000002,-1.0549636,1.3393267599999998,0.181289706,-1.0716920399999998,1.3763853600000002,0.32038036,-1.06107992,1.09761528,0.39534337999999997,-0.87830152,0.9797618200000001,0.36488370000000003,-1.05643934,1.3400303400000002,0.122959622,-1.0282529599999999,1.394333,-0.008401126200000001,-1.0078974,1.12527588,-0.111545116,-0.8043697399999999,1.1348339,-0.029621734,-1.02857808,0.83648804,0.26584148,-0.93141038,0.47857156,0.34338006,-1.11116618,0.14999716000000002,0.36946332,-1.0079405799999999,0.82677254,0.09423704799999999,-1.0604220599999998,0.45311822000000007,0.128694688,-1.12649254,0.085344,0.16516527800000003
552,9200000000,552,0,-1.0260965,0.85587586,0.17919877799999998,-1.0861802,0.91253056,0.168773348,-1.1105896,1.00127816,0.16135908799999998,-1.1226800000000001,1.0926318000000002,0.155411678,-1.1173714,1.18480078,0.15345918,-1.0689209000000002,1.4248155400000002,0.15510611600000002,-1.05469436,1.54911552,0.17675707599999999,-1.0591241200000001,1.33897624,0.183067452,-1.07590082,1.3760957999999999,0.32213549999999996,-1.06483912,1.0970006,0.39581328,-0.88357202,0.9768255800000002,0.36537392,-1.06049318,1.33965188,0.12473457399999999,-1.03248968,1.39420092,-0.0065631314,-1.01032056,1.12546638,-0.110172246,-0.80677004,1.14042698,-0.029128974000000002,-1.03130096,0.8355863400000001,0.26690574,-0.9418955000000001,0.47600616,0.346075,-1.1294948200000001,0.15191003400000003,0.37294311999999996,-1.0096119000000001,0.82702146,0.095370396,-1.0619486,0.45330617999999995,0.12936550200000002,-1.12647222,0.08517915399999999,0.165033706
553,9216666666,553,0,-1.02822756,0.8555253399999999,0.180495702,-1.0884357199999999,0.91204288,0.170058334,-1.1131550000000001,1.00072698,0.162875722,-1.1256441799999999,1.09204506,0.15719882200000002,-1.12071912,1.1842369000000001,0.155319222,-1.07320334,1.42443454,0.15707461600000003,-1.0594263800000001,1.5488437400000001,0.17839080400000001,-1.0631169999999999,1.3386308,0.18503823800000002,-1.0799064,1.3758443399999998,0.3240786,-1.0687812,1.09647736,0.39670482,-0.8889390399999999,0.9742297000000001,0.36607495999999995,-1.0643997,1.3393115199999999,0.126703328,-1.03662734,1.39402058,-0.0045762418,-1.0126776800000001,1.1256137,-0.10863326000000001,-0.8090687400000001,1.1452098000000002,-0.028730956000000002,-1.0339324,0.83462622,0.26802842000000004,-0.9523501400000001,0.4735194999999999,0.34867596,-1.1468074600000002,0.153498042,0.37562028,-1.01109526,0.82729324,0.09658502399999999,-1.06384852,0.45359320000000003,0.13009118,-1.12654842,0.085062568,0.164845746
554,9233333333,554,0,-1.03021638,0.8551849800000001,0.181934358,-1.09051344,0.9115983799999999,0.171428918,-1.11549688,1.00022152,0.16446322200000002,-1.1283848399999998,1.0915015,0.159051244,-1.12383824,1.18371366,0.157266132,-1.07725464,1.42409418,0.159219138,-1.06391964,1.54860244,0.180237638,-1.06688128,1.33831584,0.187153804,-1.08372402,1.3755293800000001,0.32618680000000005,-1.07295696,1.0959465,0.39804086,-0.8942857400000002,0.9721265800000001,0.36688268,-1.06807762,1.33902196,0.12881711599999998,-1.04065578,1.39391644,-0.0024594058,-1.01540564,1.1257508600000001,-0.10683875000000001,-0.81167732,1.1490452,-0.028237434000000002,-1.03649272,0.83370166,0.26928826,-0.96315022,0.47108364,0.35106610000000005,-1.16288566,0.15427960000000002,0.37743892,-1.01240082,0.8275497800000001,0.097968308,-1.0658348000000002,0.45389292000000003,0.13089864599999998,-1.1267186,0.084970874,0.164708586
555,9250000000,555,0,-1.03203248,0.85481922,0.183397144,-1.0924032000000001,0.9111462599999999,0.17286046200000002,-1.11764826,0.9997160599999999,0.166143432,-1.1308969,1.09096048,0.161036508,-1.12672622,1.18319296,0.159363156,-1.0811129,1.42375636,0.161518092,-1.06828336,1.5483687600000002,0.182224172,-1.0704449,1.3380059599999998,0.18943066000000003,-1.0874502000000001,1.3751356800000003,0.32846772,-1.07708446,1.09539786,0.39976552,-0.89931494,0.97044002,0.36799774,-1.0715371,1.33873748,0.131092448,-1.0445623,1.39379198,-0.00020878038000000002,-1.01841808,1.1258372200000002,-0.10490123800000001,-0.81449418,1.1517985600000002,-0.027659330000000003,-1.0388473,0.8327288399999999,0.27055826,-0.97439988,0.46863,0.35324288000000004,-1.1776811600000001,0.154009344,0.37865050000000006,-1.0135743,0.82779362,0.099370642,-1.06770678,0.45418501999999994,0.13169899999999998,-1.12680496,0.08488476800000001,0.164530786
556,9266666666,556,0,-1.0336403,0.8544432999999999,0.18489523600000002,-1.09410754,0.91066874,0.17437938200000003,-1.1196624800000001,0.9991699600000001,0.167904414,-1.13329466,1.09037374,0.163090352,-1.1294872,1.1826240000000001,0.161547048,-1.0848086000000001,1.42336012,0.16395547600000002,-1.0724997600000001,1.5480741199999999,0.18437199599999998,-1.0738739000000002,1.3376351199999998,0.191840358,-1.09122718,1.37472928,0.33084262000000003,-1.08125768,1.09489748,0.40183053999999996,-0.9040622,0.9692411400000001,0.36961826000000003,-1.07483148,1.33839712,0.133500368,-1.0482630800000001,1.3935659200000001,0.0021639783999999997,-1.02149402,1.1257915,-0.102830376,-0.8173034200000001,1.15334542,-0.026853134,-1.04091486,0.8317382400000001,0.27186128000000004,-0.9862210399999999,0.46616620000000003,0.35506659999999995,-1.19103648,0.152441148,0.37918644,-1.0146004599999998,0.82804508,0.100799138,-1.0695432,0.45452538000000003,0.132784596,-1.12676686,0.08486495600000002,0.164875464
557,9283333333,557,0,-1.03485188,0.85406992,0.186052206,-1.0954892999999999,0.9101455000000002,0.17571516799999998,-1.12145064,0.99854766,0.16954347600000003,-1.13555526,1.0896981,0.165090094,-1.1321415000000001,1.18196868,0.16374719599999998,-1.0884281,1.4228775200000001,0.16660622,-1.0765663,1.5476651799999999,0.18682716000000002,-1.07723178,1.3371575999999998,0.19440474200000002,-1.0950575,1.37427462,0.33334198,-1.0852404,1.094359,0.40402256000000003,-0.9083624200000001,0.9683470599999999,0.37145214000000004,-1.07802934,1.3379957999999998,0.13606322799999998,-1.05176828,1.39329414,0.0047196248,-1.02470966,1.12574578,-0.10077983399999998,-0.8201151999999999,1.15395248,-0.026143966,-1.04239314,0.8306790599999999,0.27281378,-0.9988169,0.46385226,0.35706304000000005,-1.202817,0.14949779600000002,0.37985192000000007,-1.01536754,0.8283829,0.101837236,-1.07101386,0.4549521,0.133651498,-1.1266322400000002,0.085004148,0.165241732
558,9300000000,558,0,-1.0361345800000001,0.8535669999999999,0.18774791000000002,-1.09689392,0.9095460599999999,0.17759705399999998,-1.12324134,0.9978516999999999,0.171677076,-1.13781078,1.08894118,0.16748252,-1.13478056,1.181227,0.166245032,-1.09200188,1.4223009400000002,0.169336466,-1.08054902,1.5471698799999998,0.189295024,-1.08053124,1.3366089600000002,0.19710654000000002,-1.09887766,1.37383774,0.33594548,-1.08912406,1.09391196,0.40659303999999996,-0.91238832,0.9677882600000001,0.37370004,-1.0812145000000002,1.33747764,0.13876401,-1.05514648,1.39282678,0.0074029062,-1.02790244,1.12552226,-0.09865995,-0.8228533200000001,1.15376452,-0.0252927358,-1.04393746,0.82951066,0.27430222,-1.01197156,0.46151038,0.35864292,-1.21322846,0.145325338,0.38046914,-1.01625908,0.82856578,0.103418894,-1.0724515,0.45517308000000006,0.134695184,-1.1264645999999998,0.08491651800000001,0.16546982400000002
559,9316666666,559,0,-1.03739696,0.85283548,0.189748668,-1.09820456,0.9087993,0.179793392,-1.12486948,0.9970262,0.174132748,-1.1398961200000002,1.08805218,0.170192192,-1.13729262,1.1803507,0.16901312400000001,-1.0955274,1.4215999,0.172211746,-1.08434886,1.5465196399999999,0.19200545800000002,-1.08374688,1.3359536400000003,0.199991472,-1.1026394000000002,1.3733373599999998,0.33871662,-1.0928654800000002,1.09340396,0.40932608000000004,-0.9160662400000001,0.96739964,0.37630354,-1.08433108,1.3368274,0.141647926,-1.05846626,1.39210542,0.01021588,-1.03110538,1.12504474,-0.096433894,-0.82557112,1.15287552,-0.024280876,-1.04553258,0.8280603200000001,0.27607006,-1.02586282,0.45903134,0.35967162,-1.2234062399999999,0.14050390999999998,0.38135306,-1.01712014,0.8285530799999999,0.10530484400000001,-1.07462066,0.45529500000000006,0.13579449600000001,-1.12640618,0.084623656,0.16537305
